Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП План;ВП План;ОП_ПГ;Отдел
;;;;;;ОПТ;148759,20;37188,30;111570,90;37,00;0,00;0,00;148759,20;
;;;;;;РОЗНИЦА;8503825,74;2776773,24;5727053,29;968,00;0,00;0,00;8503825,74;
Бакачев Сергей Александрович;энтропия Брянск;-0000052;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;11,58;739,50;-727,92;1,00;0,00;0,00;11,58;Брянск
СМОЛОПТХОЗТОРГ(Кашена);Ковалев Димитрий Андреевич;00000022;Смоленск  ;Цветкова Надежда Александровна;6731007450;ОПТ;39434,78;27033,17;12401,61;4,00;15030,00;4418,89;39434,78;Франчайзинг
Винокуров Александр Иванович ИП;Ковалев Димитрий Андреевич;00000035;Смоленск  ;Быданова Людмила Юрьевна;673100096398;ОПТ;30114,43;19505,39;10609,04;2,00;60030,00;17649,76;30114,43;Франчайзинг
Винокуров Александр Иванович ИП;Ковалев Димитрий Андреевич;00000035;Смоленск  ;Быданова Людмила Юрьевна;673100096398;РОЗНИЦА;585,60;208,34;377,26;1,00;0,00;0,00;585,60;Франчайзинг
Кулешов О.В. ИП;Столяров Виталий Александрович;00000047;Смоленск  ;Быданова Людмила Юрьевна;673100413047;ОПТ;0,00;0,00;0,00;;10030,00;2948,79;0,00;Франчайзинг
Кулешов О.В. ИП;Столяров Виталий Александрович;00000047;Смоленск  ;Быданова Людмила Юрьевна;673100413047;РОЗНИЦА;2048,30;701,89;1346,41;1,00;0,00;0,00;2048,30;Франчайзинг
Газпром газораспределение Смоленск(КИ);Столяров Виталий Александрович;00000093;Смоленск  ;Столяров Виталий Александрович;6731011930;РОЗНИЦА;8690,20;1997,23;6692,97;4,00;0,00;0,00;8690,20;Франчайзинг
Исаев Алексей Николаевич ИП;Гомарев Сергей Валерьевич;00000120;Смоленск  ;Казепина Анна Александровна;670300011220;ОПТ;33544,90;24320,49;9224,41;4,00;100029,99;29410,54;33544,90;Франчайзинг
Станкеев В.С.;;00000144;;;;РОЗНИЦА;453,00;184,78;268,22;1,00;0,00;0,00;453,00;
АИРУС;Ковалев Димитрий Андреевич;00000211;Смоленск  ;Ковалев Димитрий Андреевич;6730019647;ОПТ;0,00;0,00;0,00;;30030,00;8829,18;0,00;Франчайзинг
Николаевский Борис Павлович ИП;Столяров Виталий Александрович;00000263;Смоленск  ;Цветкова Надежда Александровна;673000508859;ОПТ;1088915,18;648237,75;440677,43;49,00;3703574,76;1088922,77;1088915,18;Франчайзинг
Экос;;00000286;;;6727010524;РОЗНИЦА;5442,50;3136,73;2305,77;10,00;0,00;0,00;5442,50;
Щеткина Татьяна Алексеевна;Кирьянов Константин Геннадьевич;00000302;Смоленск  ;Цветкова Надежда Александровна;670400078468;ОПТ;156057,35;107596,57;48460,78;4,00;250029,98;73513,45;156057,35;Франчайзинг
Бизюков Эдуард Евгеньевич ИП;Кирьянов Константин Геннадьевич;00000364;Смоленск  ;Кирьянов Константин Геннадьевич;672700270430;ОПТ;0,00;0,00;0,00;;30030,00;8829,18;0,00;Франчайзинг
С.В.Е. Электро (КИ);Ковалев Димитрий Андреевич;00000413;Смоленск  ;Цветкова Надежда Александровна;6731045505;ОПТ;15765,08;9946,86;5818,22;1,00;15030,00;4418,89;15765,08;Франчайзинг
Степченков Геннадий Васильевич ИП;Гомарев Сергей Валерьевич;00000433;Смоленск  ;Казепина Анна Александровна;670601129698;ОПТ;0,00;0,00;0,00;;45,00;13,01;0,00;Франчайзинг
Центргазпластик, ОАО (КИ);;00000492;;;6731025932;РОЗНИЦА;2285,70;768,44;1517,26;2,00;0,00;0,00;2285,70;
Евродизайн ЗАО;Кондратова Ольга Анатольевна;00000511;Франчайзинг;Гришанова Ирина Константиновна;6731032792;ОПТ;23615,50;13804,12;9811,38;2,00;35117,10;11596,76;23615,50;Франчайзинг
Духовщинской райпо;Кирьянов Константин Геннадьевич;00000524;Смоленск  ;Быданова Людмила Юрьевна;6705000385;ОПТ;0,00;0,00;0,00;;12035,00;3541,33;0,00;Франчайзинг
Аналитприбор СПО покупатель;Возврат КБ Смоленск;00000598;Смоленск  ;Возврат КБ Смоленск;6731002766;ОПТ;268,00;82,54;185,46;1,00;0,00;0,00;268,00;Франчайзинг
Чекмарев Сергей Викторович ИП;Кирьянов Константин Геннадьевич;00000686;Смоленск  ;Быданова Людмила Юрьевна;671500025052;ОПТ;6573,00;3952,89;2620,11;2,00;15030,00;4418,89;6573,00;Франчайзинг
ВЕГААВАНГАРД ООО;Ковалев Димитрий Андреевич;00000724;Смоленск  ;Яковлева Анастасия Сергеевна;6730052186;ОПТ;0,00;0,00;0,00;;35030,00;10299,27;0,00;Франчайзинг
