Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
;;;;;;nan;12148108,06;3982836,39;8165272,86;1422,00;17254863,80;0,00;0,00;;;;;;
Cтепынин Анатолий Васильевич;;я05-2760;;;;nan;384,40;54,64;329,76;1,00;0,00;0,00;0,00;;;;;;
А-СНАБ ООО;Гончарова Марина Андреевна;о01-8790;Франчайзинг;Сильченкова Ольга Ивановна;9713015486;nan;62985,60;49674,33;13311,27;2,00;0,00;0,00;0,00;;Франчайзинг;Франчайзинг;Сильченкова Ольга Ивановна;Гончарова Марина Андреевна;А-СНАБ ООО
А-СтройОпт ООО;Лятохина Ирина Юрьевна;x01-6988;Республика Беларусь;Гришанова Ирина Константиновна;391398369;nan;22791,45;17544,07;5247,38;3,00;34321,37;0,00;0,00;;Франчайзинг;Республика Беларусь;Гришанова Ирина Константиновна;Лятохина Ирина Юрьевна;А-СтройОпт ООО
АБК-ИНСТРУМЕНТ НСК ООО;Кондратов Евгений Андреевич;п01-0860;Франчайзинг;Кондратов Евгений Андреевич;5403334277;nan;295000,00;218191,80;76808,20;1,00;0,00;0,00;0,00;;Франчайзинг;Франчайзинг;Кондратов Евгений Андреевич;Кондратов Евгений Андреевич;АБК-ИНСТРУМЕНТ НСК ООО
АБРИС ООО;Гордеев Сергей Александрович;н01-4110;Брянск;Швец Ирина Борисовна;3257077554;nan;9606,56;5861,52;3745,04;2,00;4224,44;0,00;0,00;;Брянск;Брянск;Швец Ирина Борисовна;Гордеев Сергей Александрович;АБРИС ООО
АБС-СЕРВИС ООО;;о01-9614;;Григорьева Ирина Владимировна;5404043305;nan;53956,80;0,00;53956,80;1,00;0,00;0,00;0,00;;;;Григорьева Ирина Владимировна;;АБС-СЕРВИС ООО
АВЕНТА ООО;Воробьева Елена Сергеевна;Б-002035;Брянск;Швец Ирина Борисовна;3232020147;nan;16000,43;10534,57;5465,86;5,00;37161,10;0,00;0,00;;Брянск;Брянск;Швец Ирина Борисовна;Воробьева Елена Сергеевна;АВЕНТА ООО
АВЕРС СТ ООО;Захарова Светлана Васильевна;x01-4799;Брянск;Свинцова Елена Викторовна;3234051743;nan;8855,68;6229,48;2626,20;2,00;2431,34;0,00;0,00;;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;АВЕРС СТ ООО
АВИЛОН ООО;Гаркушенко Михаил Николаевич;п01-0873;Калуга;Федорова Анастасия Григорьевна;2804021798;nan;143898,09;116376,08;27522,01;2,00;0,00;0,00;0,00;;Калуга;Калуга;Федорова Анастасия Григорьевна;;АВИЛОН ООО
АВИТО Скидка Белгород;;н01-6908;;;;nan;5880,80;2439,96;3440,84;5,00;12856,60;0,00;0,00;;;;;;
АВИТО Скидка Брянск;энтропия Брянск;н01-6909;Брянск;энтропия Брянск;;nan;63749,45;31155,46;32593,99;35,00;207181,66;0,00;0,00;;Брянск;Брянск;;;
АВИТО Скидка Калуга;;н01-6910;;;;nan;6074,00;3301,81;2772,19;2,00;0,00;0,00;0,00;;;;;;
АВИТО Скидка Курск;;н01-6913;;;;nan;37771,45;22146,05;15625,41;21,00;223198,50;0,00;0,00;;;;;;
АВИТО Скидка Липецк;;н01-6914;;;;nan;99545,30;53955,93;45589,38;37,00;68621,50;0,00;0,00;;;;;;
АВИТО Скидка ПОВЫШЕННАЯ;;н01-3309;;;;nan;54066,30;36442,08;17624,22;13,00;97545,90;0,00;0,00;;;;;;
АВИТО Скидки Тула;;н01-6915;;;;nan;26438,00;16272,96;10165,04;3,00;8346,30;0,00;0,00;;;;;;
АВС-МЕБЕЛЬ (ООО);Кобыц Татьяна Александровна;к01-0854;Тула;Прокофьева Екатерина Геннадьевна;7114009909;nan;9859,00;7000,02;2858,98;1,00;11011,21;0,00;0,00;;Тула;Тула;Прокофьева Екатерина Геннадьевна;Кобыц Татьяна Александровна;АВС-МЕБЕЛЬ (ООО)
АГБар (ООО);Астанин Сергей Игоревич;x01-9205;Калуга;Федорова Анастасия Григорьевна;4003009288;nan;63559,04;38124,96;25434,08;3,00;9072,57;0,00;0,00;;Калуга;Калуга;Федорова Анастасия Григорьевна;Астанин Сергей Игоревич;АГБар (ООО)
АГРОВОД;;v12-6817;;Шестаков Роман Игоревич;6714005340;nan;5173,50;2434,53;2738,97;1,00;7809,00;0,00;0,00;;;;Шестаков Роман Игоревич;;АГРОВОД
АГРОХОЛДИНГ РОДИНА ООО;Гордеев Сергей Александрович;оБ2-0036;Брянск;Кузнецова Екатерина Александровна ;3245007802;nan;13644,59;8129,19;5515,40;2,00;0,00;0,00;0,00;;Брянск;Брянск;Кузнецова Екатерина Александровна ;Гордеев Сергей Александрович;АГРОХОЛДИНГ РОДИНА ООО
АДМИРАЛСТРОЙ ООО;Семкина Ольга Эдуардовна;к01-3787;Белгород;Кольцова Евгения Владимировна;3123405524;nan;30870,00;28494,90;2375,10;1,00;89552,00;0,00;0,00;;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;АДМИРАЛСТРОЙ ООО
АЗИЯ-ШИНА ООО;Дербинова Наталья Владимировна;к01-3862;Тула;Гурьева Елена Александровна;7107124932;nan;1190,00;624,36;565,64;1,00;0,00;0,00;0,00;;Тула;Тула;Гурьева Елена Александровна;Дербинова Наталья Владимировна;АЗИЯ-ШИНА ООО
АЙСТРОЙ;Рябов Николай Владимирович;c01-0873;Республика Беларусь;Мельникова Ирина Петровна;790456214;nan;24466,48;17081,96;7384,52;3,00;0,00;0,00;0,00;;Франчайзинг;Республика Беларусь;Мельникова Ирина Петровна;Рябов Николай Владимирович;АЙСТРОЙ
АКВАТЕРМ ООО;Семкина Ольга Эдуардовна;н01-5824;Белгород;Кольцова Евгения Владимировна;3126018266;nan;11282,40;8539,64;2742,76;1,00;44405,60;0,00;0,00;;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;АКВАТЕРМ ООО
АКОтранс;Меликова Ирина Алексеевна;о01-0912;Республика Беларусь;Нестерова Наталья Викторовна;391157032;nan;24373,35;17330,63;7042,72;1,00;0,00;0,00;0,00;;Франчайзинг;Республика Беларусь;Нестерова Наталья Викторовна;Меликова Ирина Алексеевна;АКОтранс
АКСИОМА ООО;Кольчихина Татьяна Владимировна;о22-0008;Брянск;Хохлова Елена Александровна;3257085749;nan;878,00;281,13;596,87;1,00;0,00;0,00;0,00;;Брянск;Брянск;Хохлова Елена Александровна;Кольчихина Татьяна Владимировна;АКСИОМА ООО
АКТИВСТРОЙ ООО;Гаркушенко Михаил Николаевич;п01-0359;Калуга;Дорожкина Оксана Николаевна;5022078289;nan;269882,21;222789,40;47092,81;11,00;0,00;0,00;0,00;;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;АКТИВСТРОЙ ООО
АЛАМАК;Хабарова Ирина Викторовна;о22-0009;Брянск;Середина Евгения Юрьевна;3257077226;nan;69848,36;49785,97;20062,39;2,00;0,00;0,00;0,00;;Брянск;Брянск;Середина Евгения Юрьевна;Хабарова Ирина Викторовна;АЛАМАК
АЛДИ;Лапина Светлана Владимировна;00000258;Франчайзинг;Гришанова Ирина Константиновна;6714018830;nan;1531,54;788,01;743,53;1,00;0,00;0,00;0,00;;Франчайзинг;Франчайзинг;Гришанова Ирина Константиновна;Лапина Светлана Владимировна;АЛДИ
АЛМ-Трейд;Войтулевич Ангелина Леонардовна;к01-1775;Республика Беларусь;Киреева Елена Валентиновна;291477490;nan;159909,67;120770,48;39139,19;8,00;181571,38;0,00;0,00;;Франчайзинг;Республика Беларусь;Киреева Елена Валентиновна;Войтулевич Ангелина Леонардовна;АЛМ-Трейд
АЛТРАНСКОМ ООО;Темрянский Игорь Владимирович;п01-0474;Тула;Боронина Ольга Владимировна;7111021802;nan;81604,45;58297,21;23307,24;3,00;0,00;0,00;0,00;;Тула;Тула;Боронина Ольга Владимировна;Темрянский Игорь Владимирович;АЛТРАНСКОМ ООО
АЛЬТАИР-ТУЛА (ООО);Темрянский Игорь Владимирович;c01-4708;Тула;Прокофьева Екатерина Геннадьевна;7104068260;nan;15366,00;9362,40;6003,60;1,00;0,00;0,00;0,00;;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;АЛЬТАИР-ТУЛА (ООО)
АЛЬФАПРОМ ООО;Захарова Светлана Васильевна;x01-2845;Брянск;Свинцова Елена Викторовна;3257008423;nan;1044,80;651,47;393,34;3,00;0,00;0,00;0,00;;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;АЛЬФАПРОМ ООО
АЛЬФАСТРОЙ-32 ;Захарова Светлана Васильевна;к01-3510;Брянск;Емельяненко Татьяна Дмитриевна;3257062452;nan;5014,10;3311,11;1702,99;4,00;52751,26;0,00;0,00;;Брянск;Брянск;Емельяненко Татьяна Дмитриевна;Захарова Светлана Васильевна;АЛЬФАСТРОЙ-32 
АЛЮЦЕНТР ООО;;пК1-0003;;Заворотынский Андрей Владимирович;4632195369;nan;3596,48;2224,71;1371,77;2,00;0,00;0,00;0,00;;;;Заворотынский Андрей Владимирович;;АЛЮЦЕНТР ООО
АМАДИ ООО;Кошелев Александр Станиславович;к01-2351;МоскваТК;Белова Марина Юрьевна;8603095423;nan;367971,61;343411,51;24560,10;1,00;100017,95;0,00;0,00;;МоскваТК;МоскваТК;Белова Марина Юрьевна;Кошелев Александр Станиславович;АМАДИ ООО
АМЕЛИН МИХАИЛ МИХАЙЛОВИЧ;;я04-0062;;;;nan;114,00;9,93;104,07;1,00;0,00;0,00;0,00;;;;;;
АМТК ООО;Воробьева Елена Сергеевна;кТ3-0192;Брянск;Коробова Елена Валерьевна;3257065527;nan;25626,94;19673,46;5953,48;5,00;21806,29;0,00;0,00;;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;АМТК ООО
АМУЛЕТ ООО;Горбачев Сергей Николаевич;c01-0397;Воронеж;Дмитриенко Юлия Викторовна;3661030440;nan;45890,05;32973,77;12916,28;3,00;56974,65;0,00;0,00;;Липецк;Воронеж;Дмитриенко Юлия Викторовна;Горбачев Сергей Николаевич;АМУЛЕТ ООО
АН-ЛИНИЯ;Кондратов Евгений Андреевич;о01-4190;Франчайзинг;Байдукова Юлия Анатольевна;6714052291;nan;17246,05;10032,16;7213,89;4,00;8447,62;0,00;0,00;;Франчайзинг;Франчайзинг;Байдукова Юлия Анатольевна;Кондратов Евгений Андреевич;АН-ЛИНИЯ
АО МЭЗ Лискинский;Семкина Ольга Эдуардовна;п01-0412;Белгород;Кольцова Евгения Владимировна;3652001387;nan;13470,00;9042,95;4427,05;1,00;0,00;0,00;0,00;;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;АО МЭЗ Лискинский
АРКАТЕКА ООО;Аверина Елена Сергеевна;о01-6845;Франчайзинг;Нестерова Наталья Викторовна;7707354399;nan;249997,14;182981,60;67015,54;2,00;196288,39;0,00;0,00;;Франчайзинг;Франчайзинг;Нестерова Наталья Викторовна;Аверина Елена Сергеевна;АРКАТЕКА ООО
АРМАТЭК ООО;;п01-0806;;Чуранова Майя Михайловна;6732151841;nan;16000,00;0,00;16000,00;1,00;0,00;0,00;0,00;;;;Чуранова Майя Михайловна;;АРМАТЭК ООО
АРСЕНАЛ37 ООО;Матышева Светлана Юрьевна;о01-5898;Москва;Байдукова Юлия Анатольевна;3702206833;nan;64780,00;42508,92;22271,08;2,00;0,00;0,00;0,00;;Франчайзинг;Москва;Байдукова Юлия Анатольевна;Матышева Светлана Юрьевна;АРСЕНАЛ37 ООО
АРСЕНАЛЭЛЕКТРО ООО;Плахов Алексей Игоревич;к01-5432;МоскваТК;Ульяненкова Ульяна Владимировна;2311169927;nan;219518,63;186738,66;32779,97;3,00;1216066,57;0,00;0,00;;МоскваТК;МоскваТК;Ульяненкова Ульяна Владимировна;Плахов Алексей Игоревич;АРСЕНАЛЭЛЕКТРО ООО
АРТ РК СТРОЙ ООО;Малинкина Ольга Евгеньевна;н01-9926;Калуга;Малинкина Ольга Евгеньевна;4027147294;nan;2550,02;2000,76;549,26;1,00;0,00;0,00;0,00;;Калуга;Калуга;Малинкина Ольга Евгеньевна;Малинкина Ольга Евгеньевна;АРТ РК СТРОЙ ООО
АРТ-МАЙНД ООО;Гордеев Сергей Александрович;о01-5349;Брянск;Брусенцева Анастасия Александровна;7704816849;nan;23315,07;17927,75;5387,32;2,00;274112,70;0,00;0,00;;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;АРТ-МАЙНД ООО
АРТА ООО;Захарова Светлана Васильевна;н01-5292;Брянск;Свинцова Елена Викторовна;3257071111;nan;2114,15;1322,49;791,67;2,00;2865,19;0,00;0,00;;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;АРТА ООО
АРТАШАТ ООО;Ермаков Илья Геннадьевич;о01-6815;Брянск;Мордашова Анастасия Олеговна;3253502328;nan;4605,00;2724,24;1880,76;1,00;0,00;0,00;0,00;;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;АРТАШАТ ООО
